country_name,year,Inflation (CPI %),GDP (Million USD),GDP per Capita (Current USD),Unemployment Rate (%),"Interest Rate (Real, %)","Inflation (GDP Deflator, %)",GDP Growth (% Annual),Current Account Balance (% GDP),Government Expense (% of GDP),Government Revenue (% of GDP),Tax Revenue (% of GDP),Gross National Income (Million USD),Public Debt (% of GDP)
Romania,2023,10.3971874764996,350775.85641518905,18404.2730871704,5.589,-3.05841844463584,12.7699377919606,2.40427177912809,-6.97326015106598,37.45294401187662,29.519616952407205,14.674845598986867,341406.88717399404,51.82943854583576
Romania,2024,-4.5191101423114,296618.2962761144,15754.340580438791,5.379,-4.90651322970101,12.643274876465963,8.46932453535577,-7.488168838633616,39.80949276944272,28.56415928924207,14.376381713749613,319104.37453176564,51.80544213126182
Romania,2025,-1.523262982074507,265535.4393290291,18384.863872351532,5.153096358773819,-5.259883875209356,9.91695172217694,5.045348282435521,-4.49307227889166,35.118844819502236,30.260377606166426,13.716446721749799,302410.5588258143,57.09475974044165
Russian Federation,2020,3.38165937237898,1493075.89436214,10108.3271484375,5.62,5.8252621205664,0.898246027195242,-2.65365450102773,2.36911533657246,35.2998185923772,27.6767173115632,10.7991196203537,1458071.18436237,22.992021036968
Russian Federation,2021,6.69445891957612,1843392.2937343798,12521.5224609375,4.749,-10.2423105030022,19.4115890615904,5.61429037578345,6.77842857565971,30.5455761442173,26.3708632811249,11.606494475109,1800376.27453251,20.8666992191571
Russian Federation,2022,3.1083418517707324,2266029.2406453397,15445.2421875,3.867,-4.50335865315288,16.7152740606271,-2.06971152527731,10.4912490569379,31.7525190243487,27.3083642947007,10.9703387752924,2219007.32064576,19.5062376778091
Russian Federation,2023,2.648227414388315,2021421.4760354199,13817.0458984375,3.076,4.24838463209547,7.07360156603734,3.60000000000001,2.48008562206929,30.3377520345609,29.4453325952277,12.3719261393058,1994504.88603541,18.9616724306898
Russian Federation,2024,4.2980995655423655,1837421.458996549,15809.455320568984,2.527,6.190078776558568,9.542000462712611,2.5458702242417597,8.397594176003278,33.80627042330698,27.08277902278632,10.076597549569428,2043165.1400662074,23.56596775268517
Russian Federation,2025,2.7981756130793354,2327979.916179666,7645.563751253383,3.4572424457918753,6.801029013644355,4.1325447233647346,-4.873113992763135,-0.32325009668406857,35.34577433230101,25.513506823608203,9.757125823268247,1827206.6149249615,23.409256561402742
Saudi Arabia,2020,3.44545825956692,734271.2,23271.4037647084,7.66,3.596524067920708,-9.18456817699072,-3.58153486307663,-3.47926474073661,33.4352754724405,28.3940139101988,8.23747102959451,745486.551306667,55.119389124662874
Saudi Arabia,2021,3.06328988941547,874156.0,28396.0864182336,6.621,0.8480227424042182,13.3007001530628,5.07511034987979,4.63688719545091,28.1174592471214,29.4527337475459,9.67348884669067,887051.48096,54.033238508361876
Saudi Arabia,2022,2.4740737192537,1108571.4666666698,34454.1957708412,5.589,-2.2774276570477334,17.9839455619021,7.48598429134137,13.5628144844014,24.5564116852309,30.5056555296342,7.77202251312307,1118179.99349333,45.29793790412414
Saudi Arabia,2023,2.32708518362692,1067582.9333333299,32093.9622984711,4.008,-2.0229545615899798,-2.96488667496891,-0.754914810584665,3.29091687721662,27.6447464547199,30.2812284416499,8.90827834777226,1073418.44536,54.72583432250199
Saudi Arabia,2024,1.68792112375817,990678.6004344384,27584.605902126867,3.896,1.5056542766592824,-17.05729720531598,-4.04302899261974,-2.8554042547337524,30.303935404261996,22.28878815955523,9.723161189639683,1117356.4243942492,55.96077717049345
Saudi Arabia,2025,1.9529606592734874,982208.71397361,31771.816366944116,6.240352175716016,7.5575661376044705,-11.631741687016524,6.012134189740508,-4.849365940207106,27.829861752268062,12.79584202583023,9.008753424301599,1068060.0300209422,49.2467636492333
Singapore,2020,-0.181916666666634,349488.38261066197,61466.803676358,4.1,7.88077029037357,-2.43859056928547,-3.86979893430043,17.4848519172132,25.72187235996,18.0524117336083,12.7315446821269,301827.008237772,151.566324742808
Singapore,2021,2.30485959040484,434111.559282849,79601.4129622433,4.64,-4.54706641979064,10.2637667092318,9.69076687082064,19.9108522556576,16.3755096469446,17.2288553319936,12.8128979341856,369181.671818698,150.141912840552
Singapore,2022,6.12106004039418,498474.54098778,88428.7024226232,3.591,0.4217597064696219,13.4781380113655,3.83807678519807,18.8115123045876,15.1357776721242,16.220527796295,12.0331929577548,402947.12211143103,157.363109274773
Singapore,2023,4.82146729476466,501427.50008005905,84734.2559206054,3.444,-0.36748764482963425,-3.06902994364776,1.07503175095101,17.8297603314757,17.4419313013187,18.3600303311543,14.0060490127897,420675.068720039,177.001669924649
Singapore,2024,2.36645846996694,526565.2898509544,80802.14657256631,3.182,1.4603574629121772,7.062038259566602,-6.525325803056526,15.871998805315835,19.486177802277872,17.633936803318086,13.661781036538663,376978.8092415687,136.12172829919297
Singapore,2025,1.9257987240564007,450656.2689555958,86592.2336191257,4.103404616557382,2.836937752593905,4.9743026079842005,1.190682272697005,17.101247707923005,17.02420776880809,20.15296864790589,12.82781772588795,405268.56898375595,156.0879143534589
Sweden,2020,0.497367318853572,545147.614972141,52653.7565934247,8.291,4.078976610647972,1.79366288715698,-2.00533750353763,5.7975833223945,34.8791012428256,32.2525810708591,26.8222445905957,564371.2913388781,44.1780067548593
Sweden,2021,2.16319736447153,637186.904843636,61174.9680215622,8.722,-1.026593492518946,2.7406333444759,5.9375085730744,6.70313387861944,32.9123112765962,32.497937739118,27.3986454587442,663252.463172592,40.6550853120913
Sweden,2022,8.36929098869189,579895.717343956,55296.9371472535,7.392,-2.283060457757732,5.78193714856063,1.45928850757269,4.72576156484506,32.2346800481688,33.2892542143838,27.6047528383889,604826.974545303,36.9103515627997
Sweden,2023,8.54862489748902,584960.4757673199,55516.836477474,7.611,-1.6623750909289168,6.14906969650426,-0.310670184725893,6.97807095420788,33.217383249738724,33.494106955069725,27.527156119534258,606603.219320577,36.30700305631092
Sweden,2024,2.83581658224034,617678.6955193798,49249.43987447829,8.528,0.8149779710797203,4.223575168386569,3.9730373124162535,3.341943203780726,32.744604113216695,32.62282771618009,27.68563850600468,616205.6233240969,42.70703535121575
Sweden,2025,5.343529567376092,550850.28520844,54918.71396232598,6.409553772646743,-4.599367327421794,6.297273795486622,2.828310124323373,6.22581444240462,32.544834223253304,32.84570363624007,28.001307504257394,622881.9006329825,40.440441102208865
Thailand,2020,-0.845937147357041,500461.89848024596,6985.64393892574,1.099,4.65169004750105,-1.29877505741581,-6.05003846851622,4.18282861454669,22.8313574596558,20.0658736840342,15.1931521641962,489367.035950047,50.3227814999415
Thailand,2021,1.23039541318384,506256.49429734005,7058.0694998852,1.215,1.26649715668653,1.77107226345396,1.56818176501186,-2.11799444006618,25.1299250580277,19.2036267455152,15.0614176014876,488672.219203916,58.5043086154828
Thailand,2022,6.07741228434321,495645.21097275097,6909.35997481451,0.94,-1.55455679699823,4.76699578735654,2.46276934050356,-3.46252016627717,22.2320213670538,18.9768224634158,15.1390339194536,481390.36090971803,60.3498576793725
Thailand,2023,1.22802623546169,514968.699239005,7182.02525812415,0.733,3.02863861230229,1.22023811822058,1.88725725050934,1.43923468240437,20.8042772114191,19.9572776916637,15.4511540704751,503339.156913529,61.2356482560744
Thailand,2024,2.7315520652718996,553665.6812562535,7747.09752800977,0.693,3.525732159669553,0.5963135999807283,1.3564801878509927,-0.11920164259056065,21.62509615560251,20.389482087404236,15.679689870464,513254.1053883584,63.93262101463589
Thailand,2025,1.85460939840558,549875.614864561,8059.685173819559,1.1020883497185678,0.7194023084181838,-1.1315703893021007,1.5981122529455052,-3.0587273132656394,25.074289156572753,19.360013960049198,16.425930562879554,541790.0274057916,56.13330289151664
Turkiye,2020,12.2789574462574,720338.490327248,8638.73903848102,13.148,2.53936725916354,14.7893415893496,1.85987303976462,-4.30020058846608,34.0682450532239,29.6352632305255,17.6637230256171,711744.4898235811,41.801640624815
Turkiye,2021,19.5964926913324,819865.223976115,9743.21277804855,11.969,-2.0749896400108816,28.9730004765532,11.4393956926566,-0.758783250962872,30.9404133076921,29.8724797116006,17.8636373659083,809183.2245247901,42.575722383146
Turkiye,2022,72.3088359891207,907118.434653505,10674.504157865,10.465,-3.050723178456937,96.0361986700836,5.53342787492781,-5.10220035575386,29.6704625002631,25.7586435753188,16.0920714893319,898339.4344323421,35.2457946156302
Turkiye,2023,53.8594087593315,1118252.96426077,13105.6585678319,9.388,-1.8674092203476573,68.233934158098,5.11116818488702,-3.56600887942747,33.7067629104,29.3503045222418,18.5354068684926,1107012.96420348,33.1072230203582
Turkiye,2024,58.5064507300343,904514.2355811762,8037.940611850514,8.449,1.1830166940323108,44.15173010168614,4.97892411044704,-4.719269942394778,35.79830131441238,27.783504216278057,17.406560400593374,964651.7731275946,33.91072513013331
Turkiye,2025,48.71593433897956,836573.5957763115,8369.792399677794,10.231769778957396,-5.485902224388883,74.83762571053116,-2.155259807906603,-2.061788226644327,31.983087020963726,28.48518029768248,16.630764299415397,725322.202963787,32.42670268960411
United States,2020,1.23358439630629,21354105.0,64411.3731779373,8.055,2.18628189883077,1.32883273821459,-2.16302913866514,-2.81541652061746,31.8281473281133,17.708696290479,10.1534220235407,21458070.0,124.514696354635
United States,2021,4.69785886363742,23681171.0,71318.3073592183,5.349,-1.25852158930471,4.56598550261971,6.05505293304576,-3.66529172058257,31.3034760823272,18.808352424802,11.394678497951,23832230.0,118.400948162572
United States,2022,8.00279982052121,26006893.0,78035.1753604212,3.65,0.9622326030991695,7.12948085421044,2.51237531983308,-3.8916721040072,24.658458048026,19.9277753017248,12.5989036829582,26231750.0,112.817613391957
United States,2023,4.11633838374488,27720709.0,82769.4122114216,3.638,3.186634627053592,3.59839135378053,2.88755600906016,-3.26607086420481,24.5133766239529,17.5921957840256,10.6459127722888,27576136.0,114.755553330184
United States,2024,2.94952520485207,27226939.48555351,78637.53285695023,4.106,2.069782021848564,4.987656937005391,1.0554879209312038,-4.381035992501905,21.81571571845272,19.687732370422708,11.33374749466583,25144038.505699713,129.68112076881974
United States,2025,3.422463181680217,26782976.32045289,78907.51012002473,2.37901616382693,3.4836480109258012,4.9848155366671625,2.3190962474935395,-4.180486692813575,26.758858152442304,18.36255741892736,12.69724202482463,29463619.453524407,116.32774569251859
Viet Nam,2020,3.22093436652514,346615.738537796,3534.03953482647,2.103,6.09064299683403,1.46747814810814,2.86541320912272,4.34486906553373,22.86663265480846,16.164392020752327,11.924882162843462,331798.33538968203,83.18491385914214
Viet Nam,2021,1.83471554810444,366474.752771009,3704.1935590038,2.385,4.79218047283212,2.88076792900642,2.55372852648131,-1.26284279203588,27.4773628422164,21.6679211889411,17.07028678542672,347725.57676919096,80.40474421070667
Viet Nam,2022,3.15650749963129,410324.028883325,4116.38576094153,1.523,3.80782672842234,4.05124231712631,8.12351446767343,0.341681183969525,26.886129432730343,24.796274923861755,19.641575903348098,390409.525932523,63.13754675026106
Viet Nam,2023,3.25289282667662,429716.969043572,4282.08851724506,1.645,7.27803256328136,1.90623130183931,5.0464307361882,6.01163134364857,25.963581240973014,21.175412439813265,17.610560125845506,407253.969043888,60.668791224612676
Viet Nam,2024,3.62109273885843,425742.40690492245,4430.793855769469,1.431,8.711755536389916,-0.35431821957446097,5.366297308938076,4.187990583405462,31.321326456662877,24.895372803031755,16.81975556394901,415166.3914751476,81.07699091771198
Viet Nam,2025,-1.831085243103922,455634.39002351527,4553.835303949738,1.9469173109549787,3.734834193382726,-14.384642919471574,6.492686068703071,0.7762794115534644,24.30731202949045,20.31183424556056,16.212604096616666,424431.437249909,81.41831895133524
South Africa,2020,3.23238831615113,337974.655408055,5580.60383075189,29.217,2.19841383909371,5.3913943350576,-6.1689177146757,2.00352275153333,37.8354162011745,27.8138753889078,23.2649440409195,332348.812405049,75.7255090793216
South Africa,2021,4.61874544887136,420886.877628703,6843.39941886204,34.007,0.472106500505819,6.53869058287115,4.95503259440756,3.73044877034516,34.53100888431,30.0652667080962,25.8946273252854,412864.533620666,73.8065091009354
South Africa,2022,7.03987272546482,406920.004594074,6523.41097815853,33.268,3.61854067499116,4.99247138395964,1.91147996033504,-0.461509368787066,33.4798352578178,30.273151278645,26.0054597822428,398453.691164869,76.2372383337531
South Africa,2023,6.0752438457966,380699.271814508,6022.5425418935,32.098,6.3887935898176,4.80427142532388,0.698485194788034,-1.6136668878188,34.72387114297843,29.450892597913047,26.207843133325756,375533.19078056596,82.13399167669475
South Africa,2024,4.36115246518962,328122.30378184817,5409.889150564488,33.168,2.487122525255632,5.644904471265271,2.494857499309001,-0.06428306627989899,35.04229449110773,31.08328733954391,26.11019624643925,405755.78423910955,84.26333531252665
South Africa,2025,5.042052506029553,349395.8039864309,4901.131712145239,33.62879933492545,3.786150162797019,4.759465273888519,0.563123123523765,-1.407938058451625,38.025047147186555,30.193300529838073,27.1107399244559,354023.21342079295,88.11771842288093
