country_name,year,Inflation (CPI %),GDP (Million USD),GDP per Capita (Million USD),Unemployment Rate (%),"Interest Rate (Real, %)","Inflation (GDP Deflator, %)",GDP Growth (% Annual),Current Account Balance (% GDP),Government Expense (% of GDP),Government Revenue (% of GDP),Tax Revenue (% of GDP),Gross National Income (Million USD),Public Debt (% of GDP)
Romania,2023,10.3971874764996,350775.85641518905,18404.2730871704,5.589,-3.05841844463584,12.7699377919606,2.40427177912809,-6.97326015106598,37.78863070777176,30.97726771806376,14.42279531461951,341406.88717399404,55.10580762194679
Romania,2024,-4.5191101423114,308217.56513907,16064.700350315117,5.379,-4.625917720349146,11.32896773150002,0.5228153865672196,-8.638218352830469,35.72900083583052,29.51273756837272,15.345335045474885,336683.2183100696,48.54661039388691
Romania,2025,8.57990629989683,371495.66921738675,19643.829990559778,5.103738781838615,-7.121700768421674,13.101445263338569,4.894666757368172,-8.12358462384914,39.72659179307625,30.197438135632066,14.786182476477034,331993.4664339336,59.85869626011837
Russian Federation,2020,3.38165937237898,1493075.89436214,10108.3271484375,5.62,5.8252621205664,0.898246027195242,-2.65365450102773,2.36911533657246,35.2998185923772,27.6767173115632,10.7991196203537,1458071.18436237,22.992021036968
Russian Federation,2021,6.69445891957612,1843392.2937343798,12521.5224609375,4.749,-10.2423105030022,19.4115890615904,5.61429037578345,6.77842857565971,30.5455761442173,26.3708632811249,11.606494475109,1800376.27453251,20.8666992191571
Russian Federation,2022,5.813146382439145,2266029.2406453397,15445.2421875,3.867,-4.50335865315288,16.7152740606271,-2.06971152527731,10.4912490569379,31.7525190243487,27.3083642947007,10.9703387752924,2219007.32064576,19.5062376778091
Russian Federation,2023,3.1343720865121734,2021421.4760354199,13817.0458984375,3.076,4.24838463209547,7.07360156603734,3.60000000000001,2.48008562206929,30.3377520345609,29.4453325952277,12.3719261393058,1994504.88603541,18.9616724306898
Russian Federation,2024,1.976382152540359,1706769.4346991712,11677.56424835915,2.527,-4.35204887135492,1.3775510665085644,1.6206039670039631,3.5564906400416145,27.73244837323301,28.207646130201926,11.838468271310196,1963978.965007207,22.583546719394892
Russian Federation,2025,4.529819749071545,1748878.660680903,9263.893629641232,2.7042378781941863,-0.8991362616733003,10.565464873066624,-0.16338622142742876,7.330609669277055,36.79434028832332,28.700858233878282,10.87010195512122,1739894.031843907,23.75215204756502
Saudi Arabia,2020,3.44545825956692,734271.2,23271.4037647084,7.66,3.632332091062549,-9.18456817699072,-3.58153486307663,-3.47926474073661,33.4352754724405,28.3940139101988,8.23747102959451,745486.551306667,55.119389124662874
Saudi Arabia,2021,3.06328988941547,874156.0,28396.0864182336,6.621,0.6259452364492326,13.3007001530628,5.07511034987979,4.63688719545091,28.1174592471214,29.4527337475459,9.67348884669067,887051.48096,54.033238508361876
Saudi Arabia,2022,2.4740737192537,1108571.4666666698,34454.1957708412,5.589,-2.4455873075125307,17.9839455619021,7.48598429134137,13.5628144844014,24.5564116852309,30.5056555296342,7.77202251312307,1118179.99349333,45.29793790412414
Saudi Arabia,2023,2.32708518362692,1067582.9333333299,32093.9622984711,4.008,-2.4202934371535894,-2.96488667496891,-0.754914810584665,3.29091687721662,27.6447464547199,30.2812284416499,8.90827834777226,1073418.44536,56.81651031128064
Saudi Arabia,2024,1.68792112375817,976176.2999449429,33341.51807081639,3.896,3.3413334788512614,-8.504133855946982,1.6349278622208692,-11.014799531321776,27.924467967098845,22.536072769009856,7.684378493919196,896772.5650809549,48.35814669085562
Saudi Arabia,2025,-3.0983325358446066,999297.5355720927,34877.07295567514,5.6024507678831315,2.3790420967307857,11.75877856300565,-2.920788496007586,2.42141277873585,29.078497344421212,30.013703075519878,9.078942772600056,1126563.4759516406,55.7811824504591
Singapore,2020,-0.181916666666634,349488.38261066197,61466.803676358,4.1,7.88077029037357,-2.43859056928547,-3.86979893430043,17.4848519172132,25.72187235996,18.0524117336083,12.7315446821269,301827.008237772,151.566324742808
Singapore,2021,2.30485959040484,434111.559282849,79601.4129622433,4.64,-4.54706641979064,10.2637667092318,9.69076687082064,19.9108522556576,16.3755096469446,17.2288553319936,12.8128979341856,369181.671818698,150.141912840552
Singapore,2022,6.12106004039418,498474.54098778,88428.7024226232,3.591,2.9160519308065846,13.4781380113655,3.83807678519807,18.8115123045876,15.1357776721242,16.220527796295,12.0331929577548,402947.12211143103,157.363109274773
Singapore,2023,4.82146729476466,501427.50008005905,84734.2559206054,3.444,6.4664823393983095,-3.06902994364776,1.07503175095101,17.8297603314757,17.4419313013187,18.3600303311543,14.0060490127897,420675.068720039,177.001669924649
Singapore,2024,2.36645846996694,481636.620892883,79964.33423024422,3.182,2.787387048652994,3.7772777876809895,-1.600479782318864,17.84859949324896,16.267843632521178,20.82426885373398,12.305167279364396,406595.90054796013,171.17948983945118
Singapore,2025,3.27176316322286,496868.76916266826,78488.70651499268,3.9164886791684363,-3.5102136471022485,5.022987117456475,-0.2464591229017028,15.463410474443938,19.16502223918169,18.424000240189482,12.968939471170529,395652.7451330025,177.47847877936468
Sweden,2020,0.497367318853572,545147.614972141,52653.7565934247,8.291,4.021079380095597,1.79366288715698,-2.00533750353763,5.7975833223945,34.8791012428256,32.2525810708591,26.8222445905957,564371.2913388781,44.1780067548593
Sweden,2021,2.16319736447153,637186.904843636,61174.9680215622,8.722,-1.026593492518946,2.7406333444759,5.9375085730744,6.70313387861944,32.9123112765962,32.497937739118,27.3986454587442,663252.463172592,40.6550853120913
Sweden,2022,8.36929098869189,579895.717343956,55296.9371472535,7.392,-2.283060457757732,5.78193714856063,1.45928850757269,4.72576156484506,32.2346800481688,33.2892542143838,27.6047528383889,604826.974545303,36.9103515627997
Sweden,2023,8.54862489748902,584960.4757673199,55516.836477474,7.611,-0.49568787315443325,6.14906969650426,-0.310670184725893,6.97807095420788,32.99311743539497,32.56281722310963,27.48813531247328,606603.219320577,38.922706522603015
Sweden,2024,2.83581658224034,620614.8407110347,55002.83687202782,8.528,3.740053293311449,4.297151433935672,1.3410654833828126,6.077253349074944,31.832844648611722,33.67212729699685,27.765815913281518,645736.5731302571,37.63964515471432
Sweden,2025,4.777337119834067,581303.5083824834,51308.258643315676,7.409531561444158,0.13456527361511023,4.362830802081017,4.614899147835466,6.461801993946995,31.346088604075135,32.91503325076825,29.26348147061515,607965.203178176,42.28944839569799
Thailand,2020,-0.845937147357041,500461.89848024596,6985.64393892574,1.099,4.65169004750105,-1.29877505741581,-6.05003846851622,4.18282861454669,22.8313574596558,20.0658736840342,15.1931521641962,489367.035950047,50.3227814999415
Thailand,2021,1.23039541318384,506256.49429734005,7058.0694998852,1.215,1.26649715668653,1.77107226345396,1.56818176501186,-2.11799444006618,25.1299250580277,19.2036267455152,15.0614176014876,488672.219203916,58.5043086154828
Thailand,2022,6.07741228434321,495645.21097275097,6909.35997481451,0.94,-1.55455679699823,4.76699578735654,2.46276934050356,-3.46252016627717,22.2320213670538,18.9768224634158,15.1390339194536,481390.36090971803,60.3498576793725
Thailand,2023,1.22802623546169,514968.699239005,7182.02525812415,0.733,3.02863861230229,1.22023811822058,1.88725725050934,1.43923468240437,20.8042772114191,19.9572776916637,15.4511540704751,503339.156913529,61.2356482560744
Thailand,2024,1.5580375470077237,562907.1023791726,7246.043805034903,0.693,6.214721321224623,0.20206167371275308,-0.9913885251346864,-4.210345228079051,23.206236854299533,19.979499767491422,14.838070913019362,583710.5015607966,57.10251886725831
Thailand,2025,1.274082253606249,592667.8139966439,7340.319680406419,1.2190111488990372,1.6524112584494892,0.9951733966091392,-3.528638758308572,-5.873589015550907,22.683984739599648,20.165736916453596,14.140494718258271,539410.14462467,68.94508225572424
Turkiye,2020,12.2789574462574,720338.490327248,8638.73903848102,13.148,2.5172780517530056,14.7893415893496,1.85987303976462,-4.30020058846608,34.0682450532239,29.6352632305255,17.6637230256171,711744.4898235811,41.801640624815
Turkiye,2021,19.5964926913324,819865.223976115,9743.21277804855,11.969,-2.2970671459658676,28.9730004765532,11.4393956926566,-0.758783250962872,30.9404133076921,29.8724797116006,17.8636373659083,809183.2245247901,42.575722383146
Turkiye,2022,72.3088359891207,907118.434653505,10674.504157865,10.465,-3.2188828289217346,96.0361986700836,5.53342787492781,-5.10220035575386,29.6704625002631,25.7586435753188,16.0920714893319,898339.4344323421,35.2457946156302
Turkiye,2023,53.8594087593315,1118252.96426077,13105.6585678319,9.388,-2.505704950959153,68.233934158098,5.11116818488702,-3.56600887942747,33.7067629104,29.3503045222418,18.5354068684926,1107012.96420348,33.1072230203582
Turkiye,2024,58.5064507300343,783258.1716719256,9298.445455628276,8.449,3.1490736909309813,33.8562240145163,1.431156743707953,-1.0074924091981856,34.63827577187645,27.939443507065807,17.56426202510449,948113.876590557,27.573091971072454
Turkiye,2025,44.29276785647912,820563.5973411942,8906.901115239238,9.333963096017772,-1.0195904799386333,31.31059059884592,-0.7404108902898718,-1.6542520007037873,31.283409029220117,27.937672722677945,16.97075152081656,824625.8518595981,28.852766644798418
United States,2020,1.23358439630629,21354105.0,64411.3731779373,8.055,2.18628189883077,1.32883273821459,-2.16302913866514,-2.81541652061746,31.8281473281133,17.708696290479,10.1534220235407,21458070.0,124.514696354635
United States,2021,4.69785886363742,23681171.0,71318.3073592183,5.349,-1.25852158930471,4.56598550261971,6.05505293304576,-3.66529172058257,31.3034760823272,18.808352424802,11.394678497951,23832230.0,118.400948162572
United States,2022,8.00279982052121,26006893.0,78035.1753604212,3.65,2.442979343464907,7.12948085421044,2.51237531983308,-3.8916721040072,24.658458048026,19.9277753017248,12.5989036829582,26231750.0,112.817613391957
United States,2023,4.11633838374488,27720709.0,82769.4122114216,3.638,1.758303546188992,3.59839135378053,2.88755600906016,-3.26607086420481,24.5133766239529,17.5921957840256,10.6459127722888,27576136.0,114.755553330184
United States,2024,2.94952520485207,26278151.653020132,84004.21502382755,4.106,0.833503115277868,3.413377911456347,-0.4477886777778828,-3.079480229361542,28.59546670883163,19.638007612504467,11.429862874386528,27675506.444702074,120.80135465845012
United States,2025,4.164226499592137,27105216.887773555,78188.3974062292,4.956029502940405,1.8612534697797911,2.1694857610362677,0.7025958777857055,-2.7521057654696772,27.77256687679082,19.62279007446964,9.999261432338153,26783186.097324647,127.34811426232407
Viet Nam,2020,3.22093436652514,346615.738537796,3534.03953482647,2.103,6.09064299683403,1.46747814810814,2.86541320912272,4.34486906553373,23.124411549633344,16.53763536425422,11.843642463400997,331798.33538968203,83.17931393399728
Viet Nam,2021,1.83471554810444,366474.752771009,3704.1935590038,2.385,4.79218047283212,2.88076792900642,2.55372852648131,-1.26284279203588,27.4773628422164,21.6679211889411,17.07028678542672,347725.57676919096,80.2902026496796
Viet Nam,2022,3.15650749963129,410324.028883325,4116.38576094153,1.523,3.80782672842234,4.05124231712631,8.12351446767343,0.341681183969525,26.886129432730343,24.796274923861755,19.641575903348098,390409.525932523,62.82442126779024
Viet Nam,2023,3.25289282667662,429716.969043572,4282.08851724506,1.645,7.27803256328136,1.90623130183931,5.0464307361882,6.01163134364857,26.04590749448186,21.47000096828053,17.032997207403188,407253.969043888,60.253271902687764
Viet Nam,2024,3.62109273885843,427856.10620269756,4314.399933073104,1.431,9.517177884579667,-9.30534032536305,5.341690359820913,9.279092674515871,27.84691346722756,22.666781921197916,19.257699560776196,428823.5960476394,86.16355513982367
Viet Nam,2025,-2.109394758607086,458934.6635356838,4490.6600745363,1.4392539659301042,12.28468519868433,-16.116260951495157,6.022957777743592,1.6011905110255693,30.091443486650405,25.282989297352877,18.96480269866556,442239.8404249082,90.94313387454362
South Africa,2020,3.23238831615113,337974.655408055,5580.60383075189,29.217,2.19841383909371,5.3913943350576,-6.1689177146757,2.00352275153333,37.8354162011745,27.8138753889078,23.2649440409195,332348.812405049,75.7255090793216
South Africa,2021,4.61874544887136,420886.877628703,6843.39941886204,34.007,0.472106500505819,6.53869058287115,4.95503259440756,3.73044877034516,34.53100888431,30.0652667080962,25.8946273252854,412864.533620666,73.8065091009354
South Africa,2022,7.03987272546482,406920.004594074,6523.41097815853,33.268,3.61854067499116,4.99247138395964,1.91147996033504,-0.461509368787066,33.4798352578178,30.273151278645,26.0054597822428,398453.691164869,76.2372383337531
South Africa,2023,6.0752438457966,380699.271814508,6022.5425418935,32.098,6.3887935898176,4.80427142532388,0.698485194788034,-1.6136668878188,34.41250994748586,30.67465139468695,24.885977131560143,375533.19078056596,80.15208612621562
South Africa,2024,4.36115246518962,416851.3717771385,6663.025083511578,33.168,3.982058477151636,4.411204475832461,-1.4454569740284844,4.262064043374158,35.58304789338935,30.212085278348674,26.124198043497323,439636.9796463422,82.00712593332058
South Africa,2025,4.781141296314233,382988.3207730509,5887.976276780786,35.615116346313314,6.491265604827993,5.614564236279439,-1.7004918334101071,2.1013405920111476,38.095218164133186,31.53888623365384,26.007114001800385,341396.1051081028,92.83175136813152
